timeStamp,eventType,isMouse,klmId,argument
1622045431.9079485,keyStroke,False,k,+
1622045432.1387513,keyStroke,False,k,1
1622045432.3481915,keyStroke,False,k,2
1622045432.582156,keyStroke,False,k,+
1622045432.8239982,keyStroke,False,k,1
1622045433.483416,keyStroke,False,k,3
1622045433.7510002,keyStroke,False,k,+
1622045434.005881,keyStroke,False,k,1
1622045434.4130895,keyStroke,False,k,4
1622045434.767886,keyStroke,False,k,+
1622045435.3447046,keyStroke,False,k,1
1622045435.5778685,keyStroke,False,k,5
1622045436.2434974,keyStroke,False,k,+
1622045436.6373522,keyStroke,False,k,1
1622045436.8099432,keyStroke,False,k,6
1622045437.4589667,keyStroke,False,k,+
1622045437.6993015,keyStroke,False,k,1
1622045437.8990498,keyStroke,False,k,7
1622045438.3709106,keyStroke,False,k,+
1622045438.635954,keyStroke,False,k,1
1622045438.886674,keyStroke,False,k,8
1622045439.49216,keyStroke,False,k,+
1622045439.7074058,keyStroke,False,k,1
1622045439.9002423,keyStroke,False,k,9
1622045440.5282204,keyStroke,False,k,+
1622045440.794216,keyStroke,False,k,2
1622045440.9835706,keyStroke,False,k,0
1622045442.9849584,keyStroke,False,k,=
1622045442.9917746,task_finished,,,3
